scraped_id,text,tagger,tagged_date,label
4417,"Oh hai! Thanks friend! Here's something I just dropped, first reveal here! 

""Outworlders"" are LIVE on 
@objktcom
 

@delta_sauce
 @mrflosunday
 @Kleio33",,,
4418,"Psikologlar, sosyologlar ve antropologlar için son dönemin mecra alanı olan insanların (X,Y,Z kuşağı) iç dünyasının keşfi gerekiyor. 
McLuhan’ın kulakların çınlasın! 
Sende kıskanma Freud;))",,,
4419,erkeklerden oyle tiksiniyorum ki mustakbelle nasil evlenirim bilmiyorum ya olağanüstü biri olmasi lazim,,,
4420,"Salgın değil saldırı, tüm insanlık ve Türk Milleti saldırı altında!",,,
4421,"Ending animal farming is as important as leaving fossil fuels in the ground. Eating meat, milk and eggs is an indulgence the planet cannot afford. 
This is an emergency. We must stop p*ssing about, and treat it as such. twitter.com/RTE_PrimeTime/…",,,
4422,sakalsız erkek susamsız simite benzer.,,,
4423,"Hans rahatsız olmuş
Çokta fifi.....",,,
4424,Diyorumki kadına şiddet uygulayan fiili veya sözlü  affedilmemeli gerek eşi gerek yabancı olsun kimsenin dövülmesine gururunu incitmesine izin verilmesin kalp kırıpda  darp edip adamız diye gezmemeliler Allah hesap soracak bugün yada yarın bu nası bi vicdandır,,,
4425,Bunların hepsi lağım cukuru,,,
4426,Ve yardım edeceğine; olanları sadece izlemekle yetinen bir Hödük!,,,
4427,"Bu nasıl bir şimarıklıktır
 Bunlar bu gücü nerden alıyorlar
Bunu fıransada  yada başka bir yerde yapsanız acaba ne yaparlar

Diyarbekir barosu kapatılsın",,,
4428,"220724 |  Chan's Room 167. Bölüm

: Stray Kids personelini besleyin mi? Hı? Stray Kids personelini besleyelim mi? Hayııırr. SKZ personeli sevimli bir peri gibidir ve çok çalıştıkları için yemek de yemeleri...+",,,
4429,"Kemal Kılıçdaroğlu: ""Bay Kemal olmak için bütün hayatımı verdim, Bay Kemal sıradan bir olay değil; Bay Kemal olmak için kul hakkı yemeyeceksin, adaletli olacaksın.""",,,
4430,cocuga sakasina kac kariyla konusuyosun yine cevrimicisin dedim. 5-6 ama en cok seninle konusmayi seviyorum diyo saka mi bu amk,,,
4431,"Zekeriyaköy/Sarıyer
Bu olay bu sabah Zekeriyaköy de yaşandı! Bir set ekibine ait prodüksiyon aracıyla mahallemizin köpeği bu şekilde yattığı yerde arabanın altında sürüklendi. SONRA NE Mİ OLDU? Ezen kişi arabaya çok üzüldü ve düşen parçasını bagaja koyup arabaya binip çekip gitti",,,
4432,Birine sümsük demeden önce iki kez düşünün. Çünkü sümsük bu resimdeki kuş ve yumurtaları da mavi..,,,
4433,kalbim. her #akçaysex #akçay senin için daim anlamı atacaktır Hayatımın benim,,,
4434,"RTERDOĞAN ın yapacağım derken her zamanki gibi Yapamazsın, Yaptırtmayız diye BÖS BÖS BÖĞÜREN zihniyet iyi izleyin.
#RTErdogan #rte #TOGG #TUERKIYE",,,
4435,Bunlar erkekse biz neyiz nan(cansız mankenlerin yanından gecerken),,,
4436,"Our prez, Joe Kral, is in 
@LifeNewsHQ
. He discusses how pro-abort advocates actually have worked against #prolife legislation that would have made it more difficult for sexual predators to prey on minor girls.",,,
4437,"Sayın Varank, 
“hanım kızımız” 
demek “rezillik” ise 

- “kaportası bozuk”,
- “kadın mıdır kız mıdır belli değil”,
- “sürtük” 

demek ne oluyor?
@varank",,,
4438,Küfür bile senden kıymetli onun için etmiyorum,,,
4439,2 yılı geçmiş... Ben hâlâ ilk kez izliyor gibi gülüyorum. özür dilerim Yoongim iwiwjwihsksgqjq0ahaowj,,,
4440,İşine gelince anlayış karşılayan insanlardan nefret ediyorum,,,
4441,Biz saman ithal ediyorken dünyanın tahıl krizini çözsen ne fayda... :/,,,
4442,Hahaha amk keli,,,
4443,öküzleri #Gümbet  #Bodrum sayarsın,,,
4444,ice + milk + sago + pinipig and i’m happy,,,
4445,Eğer bir insan sürekli seni üzüyorsa anla ki mutlu etmek istediği kişi sen değilsin.,,,
4446,"Bugün Ankara Büyükşehir Belediye Başkanımız Sayın @mansuryavas06 ile birlikte Ankapark'taydık. 

Millî servetimizin yok edilişine, 
Vatandaşlarımızın vergilerinin ütülüşüne,
Ülkemizde yapılan pek çok yolsuzluğun ve israfın somut bir örneğine şahit olduk.",,,
4447,"Prensip olarak orospu çocuklarından nefret ediyorum
Lütfen #kapatılsın
#iyiakşamlar",,,
4448,"O gün yunan adasından fotoğraf paylaşıp bugün kahramanlık hikayesi anlatanlar var.Pısırık fareler medyada küheylan gibi dolanıyor.Hiçbirine itibar etmiyorum

Tanıma şerefine eriştiğim,Ankara direnişinin sembolü Fatih Müdürüm ve tüm isimsiz kahramanlara minnetle ve saygıyla...",,,
4449,Bela would be so thrilled  #Svengoolie,,,
4450,"Diyarbakır Gençlik il spor müdürlüğüne açık çağrımızdır bu şehrin en büyük kitlesel potansiyele sahip kulübü Amedspor'u tanımayan haksızlık yapan hesabını da verir.
#StadyumlarHalkındır",,,
4451,"Hekime Şiddet Yasası, hekimleri korumuyor!

Kadına Şiddet Yasaları, kadını korumuyor!..

Hayvan Hakları Yasası, insanları korumuyor, öldürüyor!..

Bu haklar ve şiddet yasaları, haksızlık ve şiddete yol açması bakımından özel incelemeye alınmalı!..",,,
4452,prenses pozumuz ve en sevimli nisa bence ya tişörtümüz,,,
4453,Kes tatavayı bak kounde geliyor şimdi velet,,,
4454,"Memur-Sen İl Başkanı Mahmut Kahraman, Osmaniye'nin tanıtımına yaptığı katkılar ve eğitime verdiği desteklerden dolayı TRT Kadirli Muhabiri Hanifi Dörtgöz'e teşekkür plaketi verdi.",,,
4455,Kalbim afedersin mal mısın ?,,,
4456,X kuşağı mutlu insan görünce çıldırıyor saldırıyor,,,
4457,"“Ev çîroka hunermend û şoreşger Serhed e”

Di salvegera şehadeta wî de em Şehîd Serhed bi rêz û hurmet bi bîr tînin. 

#hozanserhad",,,
4458,artik yavsak era bitti bundan sonra herkes kardesim burds,,,
4459,"Bugün çok güzel bir hikaye okudum:
Akıl hastanesinin bahçesinde sigara içiyordum. Merakımdan sanırım, bir şekilde orada buldum kendimi. Kendi halinde, oldukça olgun davranan 40'lı yaşlarda olduğunu düşündüğüm bir adamla göz göze geldik. 
Ben kafamı çevirsem de o gözlerini +",,,
4460,Şu görseli kim hazırladıysa süper olmuş  ellerine sağlık… Nevzat Dindar bende zaten aylardır engelli! Bu kadar sallayan bir adam görmedim.,,,
4461,"F: Gerçi kadın hiç bişey beğenmiyormuş kim bilir belki bizi beğenir.
Seni beğenmeyen mi var bee...

#TolgaSarıtaş #FerhatileŞirin #Ferhat",,,
4462,"#SONDAKİKA
Avukat Salim Şen’den Mustafa Varank'a; “ ‘Sürtük' diyen genel başkanına 'rezilsin' diyebilme cesaretin var mı?”

— Halk TV",,,
4463,En güzeli  Harika  KadıköyBoğa   #sanal #görüntülüshow  görüşüyorum daha  Mis::::gibi:::,,,
4464,Sevdik olmadı bundan sonra ölümüne itlik şerefsizlik,,,
4465,En çokta #UzmÇvşlaraKadroHakdır,,,
4466,ay afedersin tatlim ama berbat konumlar ya bi tane bile iyi bi seyi yok ana kuzusu aglayıp manipüle eder psikolojini bozar ve venüs günes ikizler double capkin,,,
4467,"Tam da bu zamanlar tam birlik olma zamanı sendikalarımızın hepsi bizim ysp sendikalarını sevindirtmeyin !!! 
@hekim_birligi
 @hekimsen
 @Tabip_Sen",,,
4468,sen evrendeki sayısız galaksilerden birinin içindeki bir gezegende ortalama 60-70 yıl yaşayan bir canlı formusun senden önce  milyarlarca insan yaşayıp öldü hayatındaki 20-30 kişi haricinde de kimsenin umrunda değilsin,,,
4469,"Kitap okumak, bir hobi, heves, boş zaman aktivitesi ya da övünülecek bir şey değil. Kitap okumak bir sorumluluk. Kitap okumak zorundasınız.",,,
4470,"Mardin bokum gibi yer. Erkeklerin hepsi hödük, konuşurken kadınların yüzüne bile bakmıyolar. Kendi sözümü bu kadar değersiz hissetmemiştim uzun zamandır. Bi daha doğu güzellemesi yapan insanlara verecek boy boy cevabım var artık.",,,
4471,"Türk işgal devleti bu davranışıyla Birleşmiş Milletler'in tüm yasalarını, semavi dinlerin öğretilerini ve putperestliği ihlal etmekte ve eylemi Moğol ve Tatarlardan gelen Türk atalarının eylemleriyle örtüşmektedir.

şunu yazacak kadar küstahlar.",,,
4472,"günaydın, tengri hepimizi ortamcı kızlardan korusun",,,
4473,ayni nescafe bizim evde de var diye mutlu oldum,,,
4474,pembe mutfak eşyalarına bayılıyorum ama yeni gelin linci yiycem diye de korkuyorum hahahahshshs,,,
4475,"Yiaa these two.. 
Halil will end me with his beautiful, kind answers to everyone 

#HalilİbrahimCeyhan
#DerinÖzledim",,,
4476,"Will proudly participate along with many friends and family members. 

#FreeIran2022 with 
@Maryam_Rajavi
 and her #FreeIran10PointPlan",,,
4477,"Hayatımda qördüqüm tek qüzel zeki ve sıcak kanlı kadınına iyiqeceler tatlı ruyalar. Sana oncekıler qibi ve yarınlarda da sarılacaqım qıbı sımsıkı sarılıp uyuyacaqım. Senın etrafını sarıp etrafında olacaqım…
Seni cok ama cok sevıyorum askım",,,
4478,"KYK borçları sorununu dillendirerek çözdüğünüz gibi gibi sağlıkçı gençlerin istihdam sorununu da çözmeniz bekleniyor sayın 
@kilicdarogluk
#CHPSağlıkçıyıAta",,,
4479,Ay bayılazayımmmm  her köşede bu çarpık bacaklı.Sanırsın çağ kapatıp çağ açmış.Daha sürecek mi bu aceba  #dilekimamoğlu,,,
4480,"O zaman askerler korkak ve pısırık davranmasalardı ne Ergenekon ne de Balyoz operasyonları olurdu. Kozmik odaya girilmezdi. 1,5 milyon gizli belge yabancı istihbarat örtülülerinin eline geçmezdi. Ordu da imamın ordusu olmazdı. 
#HayatımızKarardı",,,
4481,"“Genç Bakış” vardı bir zamanlar. Asıl şimdi lazım. Mevzular Açık Mikrofon ile gençleri toplayıp, siyasilere, profesörlere ve iş insanlarına soru sordukları bir program yapmayalım mı? Bu fikri bana aşılayan @sgokbakar a teşekkür ederim  Yakında!",,,
4482,sarı bez bize çok yakışıyo,,,
4483,Tüysüz bamya...,,,
4484,ay canım ya,,,
4485,"""Lağım Çukuru Cumhuriyeti"" 100 yıl önce faşist megolaman M.Kemal ve arkadaşları tarafından kuruldu.
Bir şeylere birilerine ait ve sürü hallerinde olanlar; tüm farklılıkların eşit hak ve özgürlüklerinin olduğu sistemi savunmazlar çünkü çıkar ve ayrıcalık peşinde koşarlar.",,,
4486,çok güzel seven kadın genelde degeri bilinmeyen kadındır,,,
4487,Ne ırkçılık yapıyorsun oruspuçocuğu. Kürtse kürt.,,,
4488,"D100 Altunizade-15 Temmuz Şehitler Köprüsü Yönü, sol şerit trafik kazası (zincirleme) nedeni ile 1 şerit trafiğe kapalı. Ekip sevk edildi.",,,
4489,"Giresunspor'umuzun anlaşmaya vardığı Borja Sainz her iki kanatta oynayabilen bire birde rahat adam geçen hızlı, savunma arkasına sarkan genç ve yetenekli bir oyuncu.

İnşallah bonservisiyle kadromuza katabilirsek her şekilde kazançlı çıkacağımızı düşünüyorum",,,
4490,Terazi burcu kadar sadık ve güvenilir bir burç var mı?,,,
4491,Kız erkek fark etmez bir zamanlar sadık bir köpek gibi değer verdiklerim artık gram umrumda değil. O yüzden çok da önemsemeyin kendinizi.,,,
4492,bana yine twitterı kapatma perileri geldi ve gitmiyolar,,,
4493,iyi kalpli miyim salak mıyım belli değil,,,
4494,Sabahlari erken kalkmaktan nefret ediyorum,,,
4495,"Bu yakışıklı çocukta yaşasın  
@AyazEle",,,
4496,kendi hesabinda kendi dusuncesini yazmasi neden bu kadar batti size? uslup diye bi sey var mesela sorun uyeleri seksi bulmasi degil. ayrica s!kismek falan ne igrencsin amk,,,
4497,one for you one for me,,,
4498,AYAKKABIMA BAKIN,,,
4499,"one of my all time fav dessert drink places in Washington with fresh mangos and sago! 

 hui lau shan",,,
4500,"Selahattin Demirtaş: Çanakkale Şehitliği'ni ziyaret ederek çiçek bırakmayı, dua etmeyi, orada yatanlar gibi yan yana durmamız gerektiğini göstermek isterim.",,,
4501,"ÇÖP EVDE KORKUNÇ OLAY
9 yaşındaki çocuk bir yıl odada kilitli yaşadı https://bit.ly/3OvdFLM",,,
4502,Mutluluk Fenerbahçe'de olmaktır,,,
4503,Şöyle bir mutluluk,,,
4504,Dost herkese denmemeliymiş. Altından kalıyorlar çünkü. Tiksiniyorum.,,,
4505,sakkalı erkek mi sakalsız erkek mi     kilolu mu zayıf mı   yakışıklı mı sempatik mi — feminizmi destekleyen erkek https://curiouscat.qa/onlyfemini/post/1231518582…,,,
4506,"Maaşı dolarla mı alıyorsunuz diyen Çomar kardeşlere izah edeyim ; 
Maaşı dolarla almıyoruz ama maaş dışında  Herşeyi DOLARLA ALIYORUZ 

Bilmem anladın mı 

#HayatımızKarardı ",,,
4507,"OK video folks, what are we using for recording interviews? 

I'm going to be doing interviews for my book and am also planning on pulling sound clips from the interviews for other assets, so I need a tool that will allow me to do that.

Thanks in advance ",,,
4508,""" Çok güzel"" dedi Ece.
"" İlk def yağmur yağarken denizi görüyorum.
Denizin suyu taşmaz mı?""
""İçi dolan herşey taşmaz ufaklık"" dedi Efe.
""Taşşa kalbim taşardı""
                                                                No:26",,,
4509,"Yangın alarmından bahsedip iyi günler diyip gitmesi şaşkın çocuk 

#DuyBeni #EkKan",,,
4510,iğrençsin Hazal yine suçsuz birine iftira attın para için ruhunu satan şeytan.#Tozluyaka,,,
4511,"Survivora bu kadar yakışıklı bir yarışmacı bir daha gelmez sevdiğim için demiyorum gerçekten ada şartları bile bozamamış Batuhan çok güzel bir çocuk. Annesinin ve babasının güzelliği Melissaya da Batuhana da geçmiş. Adamın sadece gözleri 10 ogeday, poyraz, anıl falan eder",,,
4512,"nasr sevdiğimiz bi abimizdi, LPL jungler'ı almayı iyi bilirdi. mesela ben bilmem.

çok gülerdi, ben gülmem.

nasr şu liderlik koltuğuna şöyle fiyakalı ama biraz da yamuk otururdu, ben arkamı scorth'a verince şöyle yaslanırım bi' geriye.",,,
4513,Sanayi Bakanı Mustafa Varank CHP Genel Başkanı Kılıçdaroğlu’na şu Merve Kavakçı’nın kızı için “Hanım kızımız” dediği için “Rezilsin” demiş. Hanım Kızım sözcüğünün Türkçede ne anlama geldiğini bilmeyecek kadar bilgi yoksunu Varank gibilere bizde ağzı bozuk denir ağzı bozuk.,,,
4514,"Şu muhalefette hiç mide yok kyk borçlarının silinmesi işinede çöktülerya ne beleşci zihniyet 
@RTErdogan
 teşekkürler",,,
4515,Avm de Yer gök insan tiksiniyorum,,,
4516,"""Dolar 18'i bulmasın; 
reşit olursa hiç tutamayız""
Bu kimin esprisiyse helal olsun...",,,
4517,Odada yerde oturup ağladığımi hatırlıyorum sonra aniden durup kahkahalar atigimi önce olamazlari sayiklayip kabunlenis evremi sonra durup tepkisizce yere baktığımı hatırlıyorum balkona çıkıp gökyüzüne bakıyorum biliyorsun gökyüzüne bakiyorsan umudun vardır,,,
4518,"E adalet yerini bulmuş, daha ne istiyosun, yatarin mi var da konusuyosun",,,
4519,harry buraya gelse biz onu asiri costururuz ha zaten kuduruk bir sey,,,
4520,"Bir insanı zorla kaliteli yapamazsın; sen elini çektikten sonra, yöneldiği ucuz kişilikler de bunun ispatıdır.",,,
4521,Bir müsibet bin nasihatten iyidir,,,
4522,ananı sikeyim,,,
4523,birden gelen 'yuh bunlar kızsa biz neyiz ya' düşüncesi :(,,,
4524,Salt kötülük bu. Hizmet elemanlarını küçümseyen zihniyetten nefret ediyorum.,,,
4525,u so good skye,,,
4526,"LAN KÖPEK SOYU!!!
BENİM SUÇUMU İSPAT ETTİNİZ Mİ? BANA FETOCU DIYE SALDIRIYOR OROSPU ÇOCUKLUĞU YAPIYORSUNUZ @gokberkoao",,,
4527,I'm at @PiazzaAvym in Samsun,,,
4528,"D100 Hacışerif-Avcılar Yönü, sol şerit araç arızası nedeni ile 1 şerit trafiğe kapalı. Ekip sevk edildi.",,,
4529,konudan bağımsız yeni dazlak stil çok yakışmış,,,
4530,Çocuğun hiç suçu yok. O paraya bakıyor.  Asıl suçlular öküzün tirene baktı gibi bakıp durmalar. Üstelik alkışlarla eşlik ediyorlar.,,,
4531,"Dolmabahçe Cami müezzininden sevindirici haber 

https://toplumsal.com.tr/yasam/dolmabahce-cami-muezzininden-sevindirici-haber-h92835.html…",,,
4532,"Dünya Fenerbahçeliler Gününü canı gönülden kutlarız.
#DünyaFenerBahçelilerGünü ",,,
4533,Pudra şekerini kim buldu bitli Mert?,,,
4534,Rabbim Sen davet et ben icabet edeyim.,,,
4535,Karaya vurmuş balina yavrusu sandum,,,
4536,"#SonDakika
Avrupa Merkez Bankası'nın faiz kararının ardından euro yükselişe geçti
https://bit.ly/3ISHqF4",,,
4537,pazar günlerini pazartesi günleri tatil olduğunda bile sevmiyorum amk öyle bi sevimsiz gün,,,
4538,I just wanted to like my body...,,,
4539,-  Enerjinizin düştüğü bir süreçte iseniz 10 gün içinde yaşanacak sevindirici bir haber sizi ayağa kaldırabilir.,,,
4540,çiköfte bazı insanlardan daha değerli,,,
4541,assıırıı sıcak ve yorucu bir gün rezilsin istanbul,,,
4542,"Er geç her şeyin hesabı ödenir ahirette görürsün 
Orada ben ampulcuyum dersin kafadan sakat",,,
4543,Foxta ilk buluşma diye bi sik var. Bunu yapanın aklını sikeyim. İnananın da aklını sikeyim. Bariz oyuncu hepsi. Eğer burayı okuyorsanız sizin tekrar aklınızı SİKEYİM.,,,
4544,Siktir amk keli,,,
4545,"Ergenekon ve AKP, Cemaate karşı darbe yapmaya mecburdu, zira Cemaatin yetiştirdiği üstün nitelikli kadrolar 100 yıllık saltanatlarını bozmuştu, darbe yapmasalar bir daha geri dönmemecesine iktidarlarını kaybedebilirlerdi…",,,
4546,"I listed just now ! #Art History Collection, ""Leonardo da Vinci With Bitcoin Golden Ratio #4""
-0.025 ETH
https://opensea.io/assets/matic/0x2953399124f0cbb46d2cbacd8a89cf0599974963/81181899630453239684877218526581776886581652374771779148870103540491549147137/… via 
@opensea",,,
4547,"Sunday Silence (USA)

March 25, 1986 – August 19, 2002

Halo (USA) x Wishing Well (USA), by Understanding (USA) 3-e

14: 9-5, US$4.968, 554

Sunday Silence led the Japanese general sire list an incredible 13 consecutive years (1995-2007)",,,
4548,En derin yaralarla başlar en derin gülücükler.,,,
4549,"Selam olsun tanka karşı dimdik duran kahramanlara 
Helal olsun bu yiğitleri doğuran eli öpülesi analara 
Yazıklar olsun darbeye sevinen kanı bozuklara 
Yazıklar olsun kendi milletine silah sıkan soysuzlara 
@RTErdogan
#15TemmuzuUnutmaUnutturma",,,
4550,aferin,,,
4551,Sevgili üst komşum; iyi ki o gitarı iyi çalıyorsun ve sesin güzel. Zira kendi kendime evimi pazar gecesi bu saatte böyle şenlendiremezdim,,,
4552,"Koca yürekli, sadık ahlaklı ve iyi kalpli insanlar değerli bir hazinedir. O mücevherleri güvende tutun.",,,
4553,Evet siz haklısınız. Dünyadaki bütün kulüpler anlaştı ve Fenerbahçe'nin futbolcularına değerinden 20 kat fazla verip Fenerbahçe'yi kurtarma peşindeler. Ve yine siz haklısınız Fenerbahçe değeri 3 olan futbolculara 10 verip transfer ediyor. Evet herkes salak bi siz akıllısınız.,,,
4554,Tüysüz bamya olacağıma uzasınlar ben daha zarar görmedim,,,
4555,"I haven't tweeted any GM tweet in 2 years, it still seems so insincere to me. I don't understand why this is perceived as a necessity by people.

I will never get used to the Cryptobro slang, we're artists isn't it? So we are much more creative than GM/GN/WAGMI/NGMI/LFG bullshit.",,,
4556,"A @TfL report has found that the #Dulwich Village Low Traffic Neighbourhood ( #LTN ) is “the root cause” of congestion on Croxted and #Norwood Road.

#HerneHill @OneDulwich @RealOneDulwich @dwnconservative @hernehillforum @DulwichSociety 
https://southwarknews.co.uk/featured/croxted-and-norwood-road-congestion-caused-by-ltn-says-tfl-report/…",,,
4557,"TRT 1 de yayınlanan #KIBRIS dizisinde eceviti öve öve bitiremediler. Erbakanı ise pısırık, sadece görev başında olarak gösterdiler.. İşte böyle böyle yalanlar ile hala uyutuyorlar. Ama  bizlerde birilerini uyandıramıyoruz hala...",,,
4558,"Kelime israfi.
Komsum boyle bir insan maalesef.",,,
4559,"“Babam Kahramanmaraş kökenli, annem Çerkes. Suriye’de doğup büyüdüm.”

“Tıpkı Türkiye’deki gibi Suriye’de insanlar çok çeşitli; Araplar, Kürtler, Aleviler, Ermeniler, Yahudiler…”

#Suriyeli aktivist Adem Maarastawi hikayesini anlattı.",,,
4560,"Sen bilmezsin...
Çayımın demini bile sana göre ayarlarım ben ...

Demli çay içersem , bil ki bu senin yüzünden..
#geceçayı",,,
4561,Big good,,,
4562,"Erdoğan'ın çevirmeni Abushanab için ""hanım kızımız"" ifadesini kullanan Kılıçdaroğlu'na ""Rezilsin"" diyerek tepki gösteren Bakan Varank'ı hanım kızımız deyimini hakaret olarak algıladığı ve ölçülü bir yanıt verdiği için kutlamak gerekiyor siyasette yaratıcılık budur işte!",,,
4563,"Šehîdên me Rumeta me ne
Šehîd Namirin",,,
4564,"""Paytak""ın kökeni Farsça piyâde Arapça beydâk. Satrançta piyonun (piyade) ilerlerken önündeki taşı çapraz olarak alması nedeniyle bu ad verilmiş ve halk arasında iki yana salına salına yürüyen, çarpık bacaklı anlamında kullanılmaya başlanmış. Bir sözcük dilimizde olmuş iki sözcük",,,
4565,DAVET ET PARA KAZAN 2022 (İnternetten Para Kazanma 2022) İnternetten Para Kazanma 2022,,,
4566,"Congrats sago...
@Saravanan_Surya",,,
4567,belarustan gelen uyuşturucu nitelikli eski doğu bloğu ilaçlarıyla ayakta duruyorum,,,
4568,Sakin vio sen ilgi isteyen bir insan yavrusu değilsin aq kendine gel.,,,
4569,"HÜDA PAR kurucu üyesi, Disiplin kurulu üyesi ve Yarasalar kitabı yazarı Abim Fadıl ŞANİ 
İzmir Katip Çelebi Araştırma Hastahanesi'de Yoğun bakım ünitesinde Entube edilmiş...
Siz değerli dostlardan dua istirham ediyordum.",,,
4570,Her kime laf attıysanız attınız bu beni ilgilendirmiyor şuan. Sana 8-10 yıl önce tecavüz ediliyorsa zevk almalısın diyen bir insanla ne arkadaş olurdunuz ne de severdiniz. Konuşacak konunuz yokmuş gibi sürekli aynı şeyleri evirip çeviriyorsunuz.,,,
4571,#BenBirİnsanım twitter.com/10larMedya/sta…,,,
4572,"Yunan müziği eşliğinde Marmaris sahilinde Egeli hemşerilerim utanmaz bir şekilde 15 Temmuz Bayramı ile dalga geçiyorlar.

Denize dökme işinin kalan kısmını yakında tamamlamamız şart !",,,
4573,eko ne lan köpek soyu ekrem başkanım diyeceksin,,,
4574,bu arada yıvıtır hayatımız bıtmıs gecmıs olsun,,,
4575,"Karacaoğlan Deresi, Elvanlı Erdemli #Mersin",,,
4576,"""ilahi adalet var. Birinin emegini,
iyi niyetini harcarsanız başka bir
şekilde sizi de harcarlar.”",,,
4577,"Koç,Aslan,Yay
Güneş-Yükselen 

Geçmişi terk etmek zorunda kalmak.
İlişkiniz varsa, bir kopma, uzaklaşma veya sona ermesi gereken durum.
Öngörü, liderlik ve fırsat.
İlişkiniz yoksa özgür hayatın tadını çıkarmak.
Fazla çalışmak, yük, baskı ve mücadele.",,,
4578,"An itibariyle space odalarına giriş yapım. ne dedikodular dönüyor, kim kimin saçını çekmiş,aşağıdan yukarıya sloganlarla eşlik edeyim ..arada oda yöneticisine hayır o öyle degil deyip düzeltme yapayım .ha içlerinde Sayeri tek geçerim yiğidi ö…dr hakkını ver ..",,,
4579,Liderim Sayın Devlet BAHÇELİ sana binlerce kez saygılar Allah başımızdan eksik etmesin.,,,
4580,Ve bu diyarın vatandaşları özgürlük diye insaniyetlerini bir kenara bırakmış illet bir canlı türüydü.,,,
4581,Vay meymenetsiz herkesi kendi gibi biliyor,,,
4582,"Saygı değer hocam sizin gibi değerli DR larımıza bu asil milletimizin tıpkı çölün ortasında susuz kalmış bir damla su için Allah'a yalvaran bir insan misali size ihtiyacımız var bizler TURKIYE CUMHURİYETİ olarak DR LARIMIZA MİNNETTARIZ 
DR LARIMIZ olmazsa yaşam biter ",,,
4583,sanki dağdan inmiş oruspu çocuğu,,,
4584,Ayçin Asan perilerim geldi yine yaptırmazsam ölecekmişim,,,
4585,"Gündemdeki olaylar için ailenizden kimseyle tartışmaya girmeyin. İnsanların doğruları hayatta edindikleri tecrübelerle kalıplaşabiliyor. Çoğu insan o kalıpları kırma cesaretine ve yeteneğine sahip olmayabilir. Hem enerji israfı, hem iç huzurunuzdan olabilirsiniz gerek yok",,,
4586,Hasiktir ya bu benim niye aklıma gelmedi,,,
4587,"Hayırseverlerimizden Ekrem ve Nurgül Dörtgöz adına Afrika'nın Uganda ülkesinde iftar organizasyonu gerçekleştirildi.

Sizlerde Toplu iftar sofraları kurarak kardeşliğe vesile olun.

 İftar 40₺
 0542 243 96 38 - 0544 355 99 16
http://umutkervani.org.tr/bagis

#HayatBirlikteGüzel",,,
4588,"Ey insan! Sen kendine mâlik değilsin. Sen, kudreti nihayetsiz bir Kadîr, rahmeti hadsiz bir Rahîm-i Zât-ı Zülcelâlin memlûküsün. Öyle ise, sen kendi hayatını kendine yükleyip zahmet çekme. Çünkü hayatı veren Odur, idare eden de Odur.Hem dünya sahipsiz değil ki!",,,
4589,Günaydın Dostlar Hayırlı Sabahlar Yüzünüzden Tebessüm Kalbinizden Sevgi Eksik Olmasın Sevdiklerinize zaman Ayırın,,,
4590,Her izlediğimde kahkahalar atıyorum,,,
4591,"Oluyorsa nasiptir
Olmuyorsa hasiktir",,,
4592,"önce ilo, sonra rain...

ilahi adalet...",,,
4593,Hasiktir pardon mu?,,,
4594,Fazla boş boğazlılık yapma yavrumm,,,
4595,iyi niyet kurbanıyız,,,
4596,Sen kimsin sanki aq diktatörlük sevdalılarına bak millete ideal dayatmak için yanıp tutuşuyorlar. Say lan ilk dört halifeyi soruyu matematikten değil din kültüründen yapacağız hadi bakalım,,,
4597,Gel sana ihtiyacım var diye pankartmı açıyım ne istiyosun,,,
4598,Sakalsız Erkek Gitsin Patates Doğrasın Looo,,,
4599,"Kadın hamileymiş hapiste diyorum ama kermese mantı yapmış diyo kadinin iki çocuğu yalnız diyorum ama sendikaya üyeymis diyo ağır hasta tedavisi olmuyo diyorum bankada hesabi var diyo nerde feminstler yüzlerce kadın  hapiste diyorum ama bizim mahallede degil diyo
#pinargultekin",,,
4600,bazen çok eminsindir olmayacağına ama vazgeçemezsin de hani... daha kötü bir his yok,,,
4601,"NE OLDU,  ŞAM ŞEYTANI , MİT'İN VE YÜCE TÜRK ADALETİNDEN KAÇACAĞINIMI ZANNETTİN, KÖPEK SOYU.",,,
4602,"Benim hakkım da atılan bir twet'e mal,platonik sümsük arkadaşı da yorum yazmış;
""Canım merak etme gereken yapıldı""
Gerekeni yaptığı şeyde beni engellemek..
Zannedersin beni 50 yerimden bıçaklamış p*ç.!!",,,
4603,Hayatının hakkını Ver...,,,
4604,roman havası açsanız ben mutlu olurum aslında,,,
4605,"Cumhurbaşkanımız Recep Tayyip Erdoğan'ın himayelerinde açılan Hububat Koridoru tüm insanlık için hayırlı olsun.#GıdaDiplomasisi 

Güçlü Devlet, Güçlü Lider… ",,,
4606,"Human: Wonderful
Belesci kus: Dur surdan ucam da hava akimini delmekle ugrasmayam // neden sive yaptim bilmiorm oyle vibe aldim",,,
4607,"Aray luv u 
Agla Real #AnjiKash trend karwayengay done raha",,,
4608,"Üniversitede yeni neslin mobbinge uğramasının altında yatan sebebin de bu olduğunu düşünüyorum.
X kuşağı profesör, köyünden çıkabildiği için bile başarılıyken ve bu yüzden büyük bir egoya sahipken;
Y ve Z kuşağının ailesi üniversite bitirmiş, dünya görmüş ve dil bilen insanlar...",,,
