id,text,label,tagging_status
4229,"Ambargo koydukları RUSYA 
ihracat rekoru kırıyor.
Ruslar uzaylılara mı mal satıyor
İKİ YÜZLÜ AVRUPA",,
4230,"Dünya bütünüyle (Toprak, Su, Hava, Ateş / İnsan, doğa, ağaç, bitki, hayvan) deyim yerindeyse bir deccal sistemine uygun hale getiriliyor. Biz insanlarla savaşmıyoruz. Şeytani bir enerji ve onun etkisindeki varlıklarla savaşıyoruz. Bunlar insan suretinde de olabiliyorlar.",,
4231,Ayni okulda 12 sene! Tamamladik ve bitti! Mezun olduk mezun,,
4232,"1980 sonrası kadınlarla ilgili tartışmalar yayınlar, filmler, kitaplar hatta okuldaki erkek arkadaşlarımızın tutumları  bizim de kadınlar olarak aile ve toplumdaki rolümüzü ciddi şekilde sorgulamıza sebep olmuştu.",,
4233,içinde bulunduğum herhangi bir şeye karşı erkek arkadaşım;,,
4234,Totem,,
4235,"Atatürk'ün askerlerine bakın hele!
Ermeniler ve Yunanlılar da Türkiye'yi suçluyor, kabul mü edelim?",,
4236,Bu ayıları İstanbulun sınırına dahil sokmayacaksın it soyu,,
4237,Arkadaşım erkek kardeşinin sevgilisiyle tanıştı harika bir görümce olucak,,
4238,"Aynı yaştayız , bu ülkenin bir değeri idi , ışıklar içinde uyusun ",,
4239,"milli şuurunu hepten kaybetmiş, batıcıl medya tarafından uygulanan manipülasyona mağlup olup, uygulanan bu sistematik vahşete kör taklidi yapan tüm akranlarım ve büyüklerime öfkeliyim",,
4240,"Müdürlük yaptığı okuldaki bir kız öğrenciyi kaçırdığı için görevinden uzaklaştırılan M.K. iki okula müdür atandı. M.K., görevli olduğu okuldaki öğrencilerin, “Taciz ediliyoruz” şikayeti üzerine dün gözaltına alındı",,
4241,"Yaşıtım insanların bir kısmına bakıyorum da kendilerini düşürebilecek en dip noktaya kadar düşürmeyi başarabiliyorlar. Olgunluk, sevgi, anlayış, empati vb. kavramların  eksikliğini hiç mi fark etmiyorlar kendilerinde. Lütfen olduğunuz gibi görünün, saklamayın veya saklanmayın.",,
4242,Manitanın yakın arkadaşım dediği kız:,,
4243,"var hocam, aynı okuldan 10 sene önce mezun olduk :)",,
4244,"Peki senin dersin ne lan, yıllarca sümüklüye hücre evliği yapan yavşak camianın şerefsiz uşağı. Derdini siktirtme siktir git adamın asabını bozma it soyu",,
4245,"' Çalışmadan bir hak gibi bahsedilmesi ve bunun anayasalara girmesi ne garip!
Çalışmak ne bir hak ne de bir ödevdir. Kötü bir kaderdir sadece. Sakat veya köle doğmak gibi.
Eski yunanlar işte aynen böyle bakarlardı çalışmaya''
(Bir kitaptan Alıntı)",,
4246,gecen sene bizim okuldan 8k yapan cocugu az once bizim dershanede denemeye girerken gordum umarim kendini denemek icin girmistir de rakibim degildir..,,
4247,"Ümit Özdağ’a ırkçı diye sallayanlar tehlikenin farkında olmayanlar alın buyrun.

Gençlerimiz sokaklarda Suriyeliler tarafından bıçaklanıyor.",,
4248,"29 Temmuz 1922 Cumartesi. Baltazzis Müttefiklere gönderdiği notada İstanbul'un Yunanistan tarafından işgal edilmesinin barışın sağlanmasının tek yolu olduğunu belirtti.
Nota sonrasında en sert tepkiyi Fransızlar verecek ve Yunan limanlarını ablukaya alma teklifini sunacaktı",,
4249,Bu topraklari namazssiz abdestsiz gusulsuz lere birakacak deiliz bu topraklari dedelerimiz iman la Allah Allah diyerek kazandi torinlari sizemi birakacak sandiniz ahmagkliginiza yanin siz.ALLAH miz nurunu tamamlayacaktir TÜRK soyu ile bu torunlar TURK soyu sizn gibi it soyu deil,,
4250,ortaokulda facebookta popüler bi kız bi soru sormuştu durum olarak ben de cevaplayıp yardımcı olmuştum bi süre konuştuk yorumlarda. sonra kız beni haftasonu okuldaki popülerlerin gittiği bi etkinliğe davet etmişti bunlar orda benim ağzıma sıçar diyip gitmemiştim aq keriz değiliz,,
4251,Afyonkarahisar'da 4. Tümene [Yunan tümeni] kabul edilen Anti-Kemalist Türkler. 1921-Fotonun üzerinde Yunanca yazan yazı. Yani vatan haini şerefsizler.,,
4252,"“Bu topraklarda” Türklüğün tarihi çayın tarihinden daha eski değildir. Milliyetçilik de, kurum olarak ulus-devlet gibi “bu topraklara” dışarıdan gelmiştir. Birçok başka şey gibi! Bu anlamda “yerli ve millî” değildir. Tıpkı çay gibi!

via @bfdellaloglu
https://gazeteduvar.com.tr/cay-ve-ulus-makale-1517058…",,
4253,"Ev arkadaşım nerdesin sen ya 
@dedimolabilir",,
4254,Niye zenciler gitsin demiyorsun çok mu seviyorsun onları????  Ingilizce rusça fransızca yazılınca laikliğe zeval gelmiyor  mu ? Sizi gidi çakma atatürkçüler sizi,,
4255,"Dürüst bir insan hiçbir yerde ve hiçbir koşulda kendi görüşlerinden taviz vermez...

        Turgenyev",,
4256,"TÜBİTAK 2204 C Liseler Arası Kutup Arş. Proje Yarışmasında öğrencimiz Nisa Gül YILDIZ'ın Öğr. Dr.Engin YALMANCI'nın danışmanlığında hazırladığı ""VEGAN YALITIM"" projesi Türkiye 2.'si olarak Samsun'da yapılacak olan TEKNOFEST Ödül Törenine davet edilmiştir. Ekibimizi tebrik ederiz.",,
4257,"Milli Savunma Bakanı Akar: ""Rusya ile yaptığımız temasta Ruslar kesinlikle Odessa Limanı saldırısıyla alakalarının olmadığını bize belirttiler.""

Odessa Limanı, dünkü tahıl anlaşması sonrası tahıl ihracının gerçekleşeceği limandı.

Anlamı: Dünkü Tweette",,
4258,"Bugün Bakü 'de idik ekip halinde. Herkesin dikkatini çeken temel tespit şu oldu;

Azerbaycan'lı Türkler içinde tek bir Erdoğan muhalifi yok. Aksine Karabağ savaşı sırasında açıklama yapan CHP'li monşerlere burda söylemeyeceğim ağır küfürler ettiler. Düşünün artık !!",,
4259,"Kuzenim (7) oturduk dertleşiyoruz abi bizim sınıfta tuğsem var ben ona aşığım o da bana aşık biz ileride evlenecez diyo onu görünce gözlerim kalp oluyo hayaller kuruyoz diyo daha 7 yaşında bu çocuk , diyemedim ki ileri de seni çok üzerler böyle sevme diye :(",,
4260,Söz de sınırları korumak icin.mis ya hani bütün ipsiz sapsiz it soyu elini kolunu sallaya sallaya ülkeye giris yaptı bunu soyledigin zaman da diyorlar ki gece daglarin issiz noktalarindan kacarak giriyorlar diyip yine zafiyeti askerlerin uzerine atıyorlar,,
4261,Dürüst olun kaç kişinin bildirimlerini açtınız?,,
4262,"Megafonu Eline Alıp
6+1 Mitinginlerinde 
Kahrolsun PKK terörist diyemeyenler

BYE BYE ERDOĞAN Diyor

#ThanksErdogan
#KızılelmaLoading
#adana
Ruslar
Yahudi
İncir",,
4263,Lan it soyu sende mülteci degilmisin Allah tan kork,,
4264,"En iyi arkadaşım, yaşama sebebim, aslan kardeşim, oda arkadaşım, çiğköfte ortağım YasinYiğitÖzkanile ben inşALLAH",,
4265,"AKP'li vatandaş: Erdoğan'dan başkasına vermem. Her şeyimi onun zamanında kazandı. Çalıyormuş. Biz de çalıyoruz. 100 mal satıyoruz, 20 fiş kesiyoruz. Çalmayan var mı? Dürüst olmak lazım.",,
4266,Eski oda arkadaşım kpop dinliyordu ama Blackpink antisiydi çok zor zamanlar atlattım..,,
4267,The difference in the number of likes,,
4268,Geceliği 1400 TL olan oda... Arkadaşım ektiği için hepsi bana giriyo,,
4269,"- Gözlerini alamadan dakikalarca baktığın bir şey var mı?
Demet: Sevdiğim, değer verdiğim her şeye öyle bakıyorum zaten. Arkadaşlarım da öyle ailem de öyle Oğuzhan da öyle
#DemetÖzdemir #İbrahimSelimİleBuGece",,
4270,"Çok farklı yüzü olan ABD Devletimiz  Şehit verdiğinde taziye yayınlarkenÖbür taraftan terör örgütü Pkk,Ypg,Sdg taziye yayınlıyor.ABD ingilizler terör örgütlerini bölgenin petrolünü çalmak için kullanıyor,  Devletimiz 
@RTErdogan
 liderliğinde bu oyunu bozacaz.#Milli_İstihbarat",,
4271,Aynı yaştayız benim daha real ilişkim olmadı amk,,
4272,striptizci kizin excel'ine bakin tr'deki cogu startuptan daha iyi muhasebe tutmus,,
4273,yaşıtlarım tek tek evleniyoken ben petitodaki ayıcığın kulaklarını ayrı ayrı cıkarıp (bitterli cünki) yemeğe çalısıyorumdur,,
4274,ben olmasam arkadaşlarım nasıl gülecek acaaba,,
4275,HALA HALA ogedyın bak bu benim kız arkadaşım dediği sesle take a look at my girldriend şarkısının editi yapılmadı 30 dk oldu oda kapanalı ognisçiler ne tembelsiniz yaaaa,,
4276," Galatasaray, Tottenham'da forma giyen Fransız orta saha oyuncusu Tanguy Ndombele'yi kiralamak için harekete geçti.",,
4277,#kürtler bizim kardesimiz ben türküm. istanbul da 5 milyon kürt kardesimiz yaşıyor bir tane kurtce tabela yok ama suriyeli arapların her yerde tabelası var Türkiye kürtlerin ve  türklerindir suriyelilerin değil,,
4278,Bak kendim için istiyorsam orospu çocuğuyum. Kendi hayatım için kullanırsam zenciler siksin beni...,,
4279,Mansur Yavaş ve Ekrem İmamoğlu çalsaydı inanın iktidar kanadı onları alkışlardı. Dürüst ve namuslu insanlara tahammülleri yok.,,
4280,"Okul Müdürü Öğrentmenlere 'Haremlik Selamlık' Talimatı Verdi. Bursa Osmangazi Mithatpaşa Ortaokulu Müdürü Haydar Akın, okuldaki öğretmen bir talimat yazızı yazarak öğrencilerin kız ve erkek olarak oturmalarını yasakladı. Okul müdürünün bu kararına Eğitim-İş tepki gösterdi.",,
4281,Haddini bil köpek soyu !!!!  Çamur at izi kalsın şerefsiz köpek ….,,
4282,"En talihsiz nesil net Afyon' da yetişmiş 96 nesli. Basketbol da bize katlandılar, mezun olduk . Aynı sene profesyonel takım kurdu belediye.",,
4283,560- 13 saniyede farklı sevimli ifadeler yapan jimin,,
4284,"İşgalci Ruslar Donetsk'te sivil halka karşı, Fosfor Bombası kullanmaya devam ediyor.",,
4285,artik yasitim olan insanlarin haberiyle karsilasmak o kadar korkunc ki benim basima gelmemesi icin hicbir sebep yok,,
4286,Okuldaki kız arkadaşıma bir şey anlattığımı sanıyorken sınıftaki çocuğa anlatıyormuşum yarim saattir rezillik rezillik yemin ederim offff yaaa deliricemm,,
4287,atma haklari var aslinda bizim dershanede kavga oldu diye cocugu atmislardi,,
4288," #ANKARA / GEÇİCİ VE KALICI YUVA ARANIYOR 

Fadıl'ı kampüse terk edilmiş olarak bulduk. 2-3 aylık, sevimli bir oğlan. Veterinerde 10 günlük bir iç parazit tedavisi gördü, artık yeni yuvasına gitmeye hazır.

#satınalmasahiplen",,
4289,düğündeyim bı kızla tanıştık 3 yaşında çocuğu varmış bana dediki liseye mi gidiyorsun caniiim sonra kız yasitim cikti bende dedimki yok abla anaokuluna baslicam bu sene,,
4290,"Kolpaçino - aysun benim eski kız arkadaşım kanka çok sevişirdik kendisiyle, çok zayıf diye bıraktım 0 beden",,
4291,"Kim bu soyu bozuk it acaba? 

Hasbelkader eline kalem almışsın diye bu topraklardaki Türklüğe 100 yıl öncesine endeksleme cürretini kendinde bulduğunu zannediyor. 

Lan kahpe evladı, Adriyatik kıyısındaki Bar şehrinin eski yerleşiminde bile bugün Türkçe konuşan 40 aile var. twitter.com/serdarguenes/s…",,
4292,İki gündür ayaklarım şişene kadar durmadan halay çektim şimdi de acısını çekiyom hayat kürtler için hep böyle..,,
4293,erkek arkadaşım,,
4294,Dayının Haykırışları #Kürtler,,
4295,Bizim sınıfta vardıda ne oldu ateş atıyordu sanki jsjjsjsj,,
4296,yarin tanidiklarla bir araya gelicez yasitim kizlari var anem dio ki senin yuz vermeyen halini cok ii biliorum bak sakin kizlara dusman gibi davranma ahskdjqhqhajsjhskdkq napimsevmuom,,
4297,Erkek arkadaşım…harika bir insan,,
4298,Bütün yaşıtlarım evleniyor abi kafayı mı yediniz,,
4299,Yunanlar bile anladı bizim aktroller anlamadı,,
4300,Günaydın kıymetli Arkadaşlarım.                      #Perşembe,,
4301,Oyunda bir araya gelen Türk ve Yunan’ın çevirdiği muhteşem muhabbet jssjdjdjdkdkdk,,
4302,"Akranlarım Mersin'de sahilde, denizde eğleniyor ben ise sabah akşam askeri eğitim",,
4303,"Güvenilir ve Hızlı #Polobet'te Sende Kazan ! 
 http://linktr.ee/polobetgiris",,
4304,emrullah abi benim bi arhadaşım var. tencere imalatçısı. aynı yaştayız. lavuk burdan atlıyor uçağa tayland'a gidiyor. garıyı üzerine işetiyor. yıkanmadan geri geliyor.,,
4305,Bugün spordayken yaşıtım bir çocuk gelip benim kadar olsa yeteceğini söyledi KUŞŞŞŞŞŞŞŞ GİBİYİM,,
4306,Bu herifin Turk nefreti fethullahci veya cumhuriyet dusmani olmasiyla bile aciklanamaz. KKK uyelerinin zenciler hakkindaki yorumlari bile bunun zirvalarinin yaninda daha rasyonel kaliyor. Gokturklerin antik Misirdan daha buyuk uygarlik oldugunu iddia eden mi var,,
4307,Yaşıtlarım evlenirken benim sıfatül eşgall,,
4308,Adana yer var 22 yaş apyim yaşıtım genç AP pasifler yazsın aktifler olgunlar yazmasın #adanagay #adanapasif,,
4309,"Teyze sakin ol. Biz ilkokulda sınıfta sadece 4 kızdık. Onların arasında Fatma diye biri yoktu. Orta okuldaki kız olduğunu da sanmıyorum, soyadınız aynı değil. Eğer demişsem de hak etmişsindir yaa, ben kimseye boş yere hakaret etmem zjnssnsnssn ay bir de seni öldürecem demiş xbzbz",,
4310,Yaş kompleksi yaptım mootlarım hep minor mı yoksa yaşıtım var mı ya hepiniz minor mısınız mk,,
4311,sabah arkadaşımla voleybol oynayan grup gördük iyi ortam diyerwk girelim dedik ikimizin de ortaokul arkadaşlarından tut kavga ettiğimiz kız şuanki okuduğum okuldaki kız eski sevgilimin eski sevgilisi ordaydı allah kahretsin,,
4312,Hava mı sevimli yoksa Ömer mi bilemedim,,
4313,"""#Sivas'ta #Osmanlı'lar döneminde kalma bir han var. Giriş kapısının üstünde #Arap harfleriyle ""Han-ı erman"" yazılı...

#Ermeniler bu erman kelimesinden yola çıkarak bu hanın Ermenilere ait olduğunu iddia etmişlerdi...",,
4314,Bunu gönderirler o yönetimin mk çocuğu sonra medya yalan dolan it soyu,,
4315,Bugün de okuldaki hiçbir erkek ilgimi çekemedi sıngvanım gibi,,
4316,"araplar her yerde.. daha önce görmeye alışkın olmadığımız Kadıköy'de bütün yeni rezidanslarda, gittiğimiz kafelerde her 3-5 masadan birinde kalabalık aileler halinde görüyoruz.. hiçbiri mülteci değil.. 
..bu oyun sanılandan çok büyük.. çok karanlık.. ",,
4317,"Türkler “Aman ırkçılık olmasın, aman kimseyi kırmayalım, aman şundan da taviz verelim.” dedikçe coğrafyamızdaki her ucube halk tarafından aşağılanan, yerden yere vurulan, hakları ve onuru çiğnenen bir millete dönüştü. O kadar ki artık Türk kimliği tehlikeye girdi.",,
4318,Kimse Mansur Yavaş'ı parlatmasın. Ne ona ne de Akşener'e HDP'lilerin vereceği oy yok!,,
4319,Yaşıtlarım tek tek evlenirken ben acaba hangi renk oje sürsem diye düşünüyorum,,
4320,"Türkiye’nin aydınlık yüzleri, biz Türkler gurur duyuyoruz sizinle. Çok tebrik ediyorum, gururumuz, kızımız. Genç yüzücü Aysu Türkoğlu, Manş Denizi'ni 16 saat 28 dakikada geçti. ",,
4321,"Papa ; Kadınlar cádıdır

Araplar ; Kadınlar hizmetkardır 

Budistler ; Kadınlar cennete gíremez

ATATÜRK ; Dünyada her şey kadının eseridir.

Fark bu işte",,
4322,ruyamda okullar açılmıştı ve benim iki oda arkadaşım değişmiş benden baya buyukler gelmişti birinci sınıftaki zorba oda arkadaslarim bende travma bıraktı,,
4323,Ananı ingilizler fransızlar yunanlılar bademlemiş sen halen araplara takmış gidiyorsun,,
4324,sen siktir git lan köpek soyu. sizin gibi vizyonu düşük godoşlara kalmadı bu memleket. it,,
4325,"Savaştan kaçmış bir millete, tarihini savaşarak kanıyla yazmış bir milletin vatandaşlığı verilmez!

- Cüneyt Arkın",,
4326,Üniversitedeki oda arkadaşım Fethiyeli idi. İnsanların ciddi miktarlar ödeyerek  gittikleri ve araliksiz story attiklari yerlerde çok uzun süre gönlümce gezip kalma imkanım oldu...Ege ve Akdeniz yerlisi arkadaşlar edinin. Pişman olmazsınız:),,
4327,Okuldaki kız eniştenizden edebiyat notları istemiş gidelim bakalım dersine iyi çalışmış mı,,
4328,"Beste terreurboeren, er gingen bij mij altijd vele liters volle melk doorheen in een week... Vandaag mijn eerste pak koevrije melk gekocht, ik ga natuurrijk geen terroristen lopen sponsoren. ",,
4329,Tahmin edersem hemen hemen ayni yastayiz o yuzden anlarsin.Bizim kucuklugumuzde futboldan anlayan ve tribun reaksiyonlarini pozisyonlara gore bile veren tribun liderlerimiz vardi.Rahmetli Sefa abi yi soylebilirim örnek olarak.Simdi ki kitleyi yonlendirecek tribun liderimiz de yok,,
4330,ev arkadaşım uyacağım diye odasına gidiyor 2 saat boyunca yan odadan reels yolluyor pezevenk galiba yüzümü görmek istemiyor,,
4331,kısa boylu kızlar.. böyle mi yapıyosunuz cidden,,
4332,"adam suriyelilere ve türklere büyük iyilik yapıyor ırkçılık ne güzel bi zanaatmış meğer.bende çok net ırkçıyım ve gurur duyuyorum.
neye karşı ırkçıyım? = entegre olamayacak halklara
mesela zencileri çok seviyorum keşke 10 milyon vahşi ırk değilde zenciler olsaymış
ırkçımıymışım?",,
4333,okuldaki erkek arkadaşlarım oyuncak bebek gibi olduğumu söylüyolar sürekli,,
4334,"Üzüm yiyici olmayanlar çok çabuk parladılar.
Ama Ruslar gibi onlar da onayladılar.
Rus tahıl ve gübresini kabul ettiler.
Tım.
Tım.
Tırmm!",,
4335,"Hayali cennetlerini satıp, cennet yerlerimize konuyor araplar.",,
4336,"İki ay önce Almanya'ya yerleşen arkadaşım 
ilk maaşıyla ev ikincisiylede araba ve iPhone almış!

Alman hükümeti 
""çekinme rahat ol seneye ülkeyi üstüne yaparız"" demişler!",,
4337,Bizim dershanede çocuk bi kıza aşık oldu kitap getirmiyodu dershaneye kızla manit oldu kitap getirdi derslere katıldı ve hergün asmadan dershaneye geliyodu,,
4338,zindik kafir it soyu bunlari buralara getirenler utansin Müslüman okuyup iste bunlarin yerlerine gelip bu itleri oradan assagi indirmeliki bunlarin sesi kisilip yok olsn,,
4339,Yaşıtlarım evlendiği benim büyüdüğüm anlamına gelmiyo mk tamam mı,,
4340,"30 yaşındayım yaşıtlarım evlendi çocukları falan oldu ama benim hâlâ uçurtmayı görünce peşinden koşup yakalayasım, seksek oynayan çocukları görünce aralarına karışasım geliyor.",,
4341,Erkek arkadaşım yarın Hollandaya gidiyor ben ise Manisaya.. Tweet bu kadar,,
4342,"""Gençlerimiz, sokaktaki vatandaşlarımız.."" derken?? anlayamadık, daha da açabilir misiniz? 
ülkemizdeki Türkler mi, Araplar mı, İngilizler mi, Fransızlar mı..??",,
4343,"Allahtan korkandan başka güvenilir kimse yoktur.

Hz. Ömer R.A",,
4344,Akranlarım beni vurmaya gelmeyeceklerini bilsem iş yerinde şu eteği giyerdim ohh tril tril,,
4345,Arkadaşım instadan tanımadığı biriyle sevgili olmuş. Kız bunu dolandırmış şimdi Mersin'de tatil yapıyor aq cmccmcmm,,
4346,Kampüsteki kedilerin dile gelme şansı olsaydı 'köpeklerden daha çok okuldaki kız öğrenciler tarafından rahatsız edildiklerini' bildirecekleri hayvan psikolojisi üzerinde yazdığım tez...,,
4347,Aynen şuan kirası 9 bin TL işlettiğim yeri araplara vatandaşlık için 65000 milyon TL'ye kirası da 25 bin tl gösterip sattılar araplar kira kontratı 25 bin tl den önüme sürdüler kabul etmeyince hemen tahliye ihtarname gönderdiler yani kendi ülkemizde mülteci,,
4348,Erkek arkadaşım her gittiğimiz yerde bana evlenme teklifi ediyor. Normal mi?,,
4349,Öğretmenlik her seyden önce gönül işidir. Sınıfta oturan her bir öğrenci bizim canımız. 500 sayfalik pdf ezberleterek gönül verdigimiz bu yolda bizi ayristirmayiniz#UzmanlığımDiplomamdır,,
4350,"100 yıldır başta Aleviler, Ermeniler, Rumlar, Kürtler ve şimdi de hizmet hareketi olamk üzere ZULUM MERKEZİ olan bu ülkenin iflah olacağını sanmıyorum

 #YitenCanlar",,
4351,Gününüz aydın ola arkadaşlarım,,
4352,"Uşak'ta mezarlıklarda saklanmislar geceleri Yunan askerlerine karşı. Yunan bir yazar vardı Tasos Kostopoulos 1912-1922 arası Yunan zulmünü anlatmıştı kitabında. Çocuk tecavüzü, hamile kadınları düşük yaptirtma, ekmek fırınında insanlari yakma vs. O yazardan Yunanlar hoşlanmaz hiç",,
4353,"Aynı okuldan aynı sene benzer ortalamalarla mezun olduk, aynı ilanlara başvurduk onu görüşmeye çağıranların yarısı bile cv.mi görüntülemedi.",,
4354,3 yaş büyük ama kesinlikle aynı yaştayız,,
4355,"Türklerin İslam'la buluşması 350,400 yıl oldu galiba.
İslamı kabul ettikten sonra Türk milleti aslını unuttu. Arabın milliyetçiliğini,yaşam tarzını kabul edip kendi kültürlerini unuttular.İslam dini Türk'ün sonu oldu.Araplar zaten bizi müslüman kabul etmiyorlar bu uğraş neden",,
4356,"Yunan medeniyeti Kürtler’in kurduğu bir medeniyettir. Kürtlerin Yunana gitmeleri ile başlamıştır. Hepsinden önemlisi ve açıkçası çağdaş Amerikan medeniyetidir. Çok ilginçtir, hiçbir zaman Dicle ve Fırat arasındaki yörede Beynen Nehreyn'den Batı söz etmiyor

Dr. Ali Şeriati",,
4357,Şeriatçı imam kadınları hedef aldı: Bak sokaklar ne hale geldi! Kasap dükkanı gibi. Et görmekten içimiz dışımıza çıkıyor artık. Ya hiç mi kıskanmıyorsun lan?,,
4358,Muhammed’in şifa diye deve sidiği içmeyi öğütlediğini tatlı su müslümanları kabul etmez. Kendi dinini iyi bilen Araplar ise gerçekten de deve sidiği içerler. Çünkü,,
4359,Yakın erkek arkadaşım benden hoşlandığını söylemiş gibi bir gün..,,
4360,dünyanın en iyi repliği budur,,
4361,"Kızım,Anne okuldaki erkek çocuklar kötü kelimeler kullanıyor(küfür) gelde altı yaşındaki çocuğa anlat....",,
4362,Dünyada alman kuluplerinden daha az veren tek İngiliz kulubü bizi mi buldu. Bu ingilizler gelene gidene 20 veriyor. Bize gelince mi pazarlık,,
4363,"Arkadaşımın 6 yaşındaki kızı, okuldaki erkek bir arkadaşı için “Anneciğim onu babamla seni sevdiğim gibi sevmiyorum, başka bir şey bu “ diyormuş #AşıkOlduğunda",,
4364,dünyanın en sevimli adamısın jongdae,,
4365,Oda arkadaşım uyanmasın diye loş ışıkta oje sürüyorum kimse bana fedakarlıktan bahsetmesin,,
4366,"Bağcılar Kabataş tramvayında gördüğümüz Arapça konuşan insanlar Zenciler Afgan ve Pakistanlıların nereden ve nasıl şekilde gelip ülkemize yerleştiğinin açığa kavuşması lazım, yaşadığım yerde kendimi yabancı hissediyorum, bu bir proje Ulus devletler yok edilmek isteniyor",,
4367,Aynı sene mezun olduk ve bende 27 bin TL borç gözüküyor şu anda. Temmuz'da ödemeye başlamam lazım,,
4368,kizim ben ingilizler ve almanlarla takiliyorum seninle isim bile olmaz,,
4369,"Kendisine yabancılaşan Kürde, onun hikayesini ona yabancılaştırarak anlat, ağlayacaktır. 
Mesela Kürdistan yerine Filistin, Vietnam, Doğu Türkistan de ağlayacaktır.
Kürtler öldürülüyor dendiğinde donuk bir bakışla sana bakan gözler ölenler Arap olduğunda dehşete kapılacaktır.",,
4370,Madem orda olduğunu biliyorsun niye almıyorsun it soyu,,
4371,"aslında saçma olan ama övündüğùnüz bir şey var mi? 
benim: Görkem Şahin bizim dershanede calismaya basladi diye övünüp duruyorum şslözmlsölsz",,
4372,Arkadaşım Akdere’de ev tutmuş. Akdere’nin nasıl bir yer olduğunu bilmediğimden çiçekli eteğimle Turist Ömer gibi geziyorum..,,
4373,"Biz Kürtler bu dünyanın cehennemini yaşıyoruz. 

Öbür dünyanın Cennetini anlatma bize!
#SenyasarAilesiİcinAdalet",,
4374,"Piktes'te bir yıl çalıştıktan sonra atanan arkadaşlarım ;kadro aldı, il dışı ile memleketlerine geldi. Biz daha hala ne olduğumuzu bile bilmiyoruz. Emeği geçenlere teşekkürler.
#PIKTES",,
4375,çocukluk arkadaşım yalovada ev ayarlamış 2 gün manitasıyla kalıcaklarmış bana diyoki olsaydı görüştüğün biri sonraki 2 gün de sen kalırdın..sus be kaşar kadın susssss,,
4376,Bu nasıl bir şerefsizlik  hayvan soyu it oğlu it,,
4377,Sadece Türkler değil Afganlarda Afganlardan rahatsız.,,
4378,Gece 2de acıkan midemi taksim meydanında zenciler siksin amk.,,
4379,"Sanmam 
Köpek de aynı anlamda ama bizimkiler kendine ""Kök köpek soyu"" der ve akraba aşiretler de öyle der. Moğolların nokhoi'u ve Türklerin nogayı yine aynı kült. Hakaret olarak ""su"" desen yine kavga çıkar orası ayrı. ",,
4380,Allahım neden tek kişilik karpuz yaratmadın nedir bu kollektif bilinç,,
4381,okuldaki kiz birz daha beni her gordugunde gulumseyip ardindn takmiomus gibi davranmya devm ederse olau cikicakk...dengesiz misin amk,,
4382,Akranlarım çatır çatır nikah basmaya başladı bizde daha evin temeli atılmadı,,
4383,"Hocam Yunanlar yine onun bunun gazıyla bize saldırma gafletine düşecek bence. Bu sayede biz de adaları geri alırız, rahat ederler ",,
4384,Bronzlaşmayı birAZ abarttığım için arkadaşlarım tenin esmer ruhun sarışın şakası yapıp duruyor kaç güne kendi rengime dönerim,,
4385,Yaşıtlarım bu yaşta evlendiniz iyi bok mu yediniz şimdi,,
4386,ya bende anne olan bile var aynı sene mezun olduk liseden kız geçen gün doğurdu kuduruk fahişe,,
4387,"Kilis'te Türk esnafın isyanı, Gaziantep'te de Şanlıurfa'da da Hatay'da da Mersin'de de yükseliyor; ""Suriyeliler, elimizden işimizi aldılar, esnafın, boyacının, sıvacının pazarcının, işini elinden aldılar""
Bu belayı Türkiye'nin başına AKP sardı.
Böyle politikaya lanet olsun!..",,
4388,"Tercih dönemindeki arkadaşlar, canınızı sıkın. Çünkü biz işçi çocuğuyuz. Çünkü bizim gerçekçi olmamız lazım. Çünkü Büşra gibi ailemizin desteğini alamıyoruz ve seçeceğimiz okul da, bölüm de, orada kazanacağımız birikim ve çevre de büyük oranda geleceğimizi belirleyecek+ twitter.com/busrakoks/stat…",,
4389,Aynı sınıfta okudugum arkadaşlarım STS alırken ben RED yedim. Bizim durumumuzda olanlar neden arkadaşlarımızı emsal gosteremiyoruz? Okulun taninirligi kalktıktan sonra kayıt olmak gördüğün eğitimi değiştirmiyor ki? Aynı sene mezun olduk ben RED yedim.,,
4390,Oğlum aynı yaştayız amk  benden niye geçmiyo acaba,,
4391,AKP’li Külünk: 2023 seçimleri yeryüzünde insan ve yaratılış gerçekliğine karşı savaşanlara karşı insan ve yaratılmış ne varsa gerçekliğinin ve doğasına sahip çıkmanın seçimi olacak,,
4392,Okuldaki erkek oranı %2 falan olduğu için el üstünde tutuluyorlar sonra tabi sonuçlar ortada,,
4393,Defol köpek soyu git başka kapıda havlaaa,,
4394,#Günaydın mutlu sabahlar güzel bir gün diliyorum can dostlarım,,
4395,erkek arkadasim fazla havali keske onun gibi olabilsem,,
4396,Son zamanlarda kimle konuşsam kimle tanışsam 99lu 2000lü en büyüğü 97li amk. Olum bi yaşlı ben miyim lan akranlarım evlenip eve mi kapandı hayırdır.,,
4397,Bizim dershanede fazıl say çalıyor bunla övüneyim bi 5 dk,,
4398,Okuduğunu anlama özürlülüğümü var olum sende  ayrıca CHP'li değilim it soyu haburcu pezo,,
4399,Ulan it soyu sen sikdir ol gid israile ingiltereye   bizim hocamız islam yurdunda senin gibi kafirlerin ne haddine şerefsiz dil uzatmak,,
4400,Nerede bir ırkçı köpek varsa soyu tükenir inşallah,,
