id,text,label,tagging_status
1430,"Takipçi sayısı farz
Etkileşim sünnet
Karşı cinsle muhabbet mübah
Bunun adı dava..

Davanızın taaaaa... cehenneme kadar yolu uzar",,
1431,"Okunan selâlar hürmetine,Ülkemizin üzerinde ki musibetlerden vatanımızı ve bizleri muhafaza et Allah'ım..
Zalimlerin çevirdiği tüm kansız oyunları kendi başlarına çevir Allah'ım..

#15TemmuzuUnutmaUnutturma",,
1432,Nihat Genç'in rekorlar kıran konuşması part 2,,
1433,"Ufacık şeylerle mutlu olandan ufacık şeyler esirgenir, hiçbir şeyle yetinmeyen şımarık tiplerin önüne dünyalar serilir, bu hayatta katlanamadığım en sevimsiz gerçek bu!",,
1434,Tek bayrak Tek devlet Raşidi Hilafet,,
1435,"Charles Leclerc: ""Carlos'a teşekkür ederim. Bu iyiydi. Bu iyiydi.""

#FrenchGP | #F1",,
1436,Trol,,
1437,"Marvel really sayin Sam Wilson, Blade, Ironheart and Monica Rambeau runnin shit for Phase 5 #SDCC",,
1438,"Köpek havlıyor diye bas bas bağırıp, köpeği barınağa vermek istemek nedir?
Bağırıp duran insan canlısını hangi barınağa verebiliyoruz?
Bu, kendi değerli ve diğer her şey önemsiz kibiri nedir? 
Yahu bu şuur yitiminin boyutu nedir?",,
1439,"Barınağa terk ediliyor.Dağ başına atılıyor.Araba çarpıp kaçıyor felç kalıyor.İhbarla alıyoruz.2,5 aylık gözyaşı mücadele emek azim sonunda şimdiki hali videoda 

Felçten kalkan bu kahraman #yuvaarıyor paylaşım desteği lütfen 
Kısırlaştırılmış 
Yer:Hatay",,
1440,Bir kere karı kız düşkünü hep karı kız düşkünüdür.,,
1441,Aynı senin gibi gereksiz zamanında oksijen israfı bir insan müsveddesi,,
1442,intihar etmeni istemek? sen cidden sorunlusun inci iğrençsin,,
1443,"gittikçe daha kıl oluyorum, hödük resmen #HisManEP2",,
1444,"Sevgili akp seçmenleri;

Bizi hiçbir zaman kandıramadılar zaten ama size açık açık aptal muamelesi yapıyorlar!

Buna inanmak için, süzme salak olmanız lazım zira...",,
1445,"O telefon alan kizin elini bi kirsam keşke ama ekim de ciden pisirik ya
Kiz dedin kendini Savunur ya 
Boyle pisirik tiplerden hiç hoşlanmiyorum ya 
Bide aşik oliyor ya allahim ya 
#duybeni",,
1446,Bir parçasını işgal ettiğiniz yer at kafası,,
1447,Sana karşı üslubum değiştiyse bi şerefsizlik yapmışsındır,,
1448,benim nisan ayı fobim gibi bir şeyim var son 2 3 senedir nefret ediyorum nisandan allah belasını versin,,
1449,Kuduruk ayfc artık Aleyna 'yı salın çok ezik gözüküyorsunuz gidin Ayşe 'nin oje seçimleriyle  uğraşın hahajajajaj,,
1450,Kim lan bu hödük! Sen kimsin ki Türk'e devlet bahşediyorsun soytarı! Sana inananlar da senden daha soytarı! Üç kuruşluk paranla kanımızı mı satın alacaksınız lan! Tükürsek boğacağımız adamlar bize ne anlatıyor. Yanaşma köpek. Kimliğinden vazgeçen it,,
1451,arkadaşlar sakalsız erkek korkunç değil sakalsız ve çirkin erkek korkunç,,
1452,"Bir milli egitim bakani da adaletli olsun be kardesim .
#KPSS2020",,
1453,AFERİN,,
1454,"Güzide mahallemiz,Rüstempaşa Mahallesini Ziyaret ettik. Elazığ 1. Amatör Küme Futbol Ligi’ne yükselmeye hak kazanan Rüstempaşa Spor Kulübü Başkanı Hamit ERULAŞ Abimi tebrik ettim.",,
1455,Bende olan bir şeyi başkasında görmekten nefret ediyorum adımın dahi başkasıyla aynı oluşunu sevmem,,
1456,İnsanları cinsiyet ayırt etmeksizin görünüşü ile ilgili yorum yapmayacağım diyorum sonra bi tane dangalak geliyo güzelim kıza laf ediyo dengelerim şaşıyo amk Bİ KENDİ TİPİNE BAK ÖNCE HÖDÜK BUZ DEVRİ SİD YANINDA YAKIŞIKLI KALIYO,,
1457,Bu beş para etmez narsist egoistlerden bıktım. Sende gram akıl varsa kendine kullan hıyar !,,
1458,"Üniversitelerimizin dünya sıralamalarında ilk 100 de yer alması icin makale,patent,proje sayısı gibi pek çok göstergede iyileşmesi gerektiği öngörülebilir; bu iyileşmeleri gerçekleştirecek tek mekanizma insan olduğundan nitelikli insan gücümüzü artırdığımızda başarı gelecektir...",,
1459,Bunu bir Kürt dile getirseydi çoktan linç etmişlerdi.Ornegi çok zira... Teşekkür ederiz. Erdemli ve onurlu bir davranış.,,
1460,Tecavüz etiğiniz kadınların arkasından oda istedi diyerek vicdanlarınızı rahatlatmayı kesin artık pislik herifler,,
1461,Kötü biri değilim ama ilahi adalet tecelli etmeyince iş bana düşüyor,,
1462,"Asıl senden hesap sorulacak 3 yıldır akıttığınız paralar nereye gitti diye!..
Ortada bir projen yok, harcadığın para miktarın çok!..
ABB denetlemeye tabi olmalı!..",,
1463,Oruspu çocuğu beni kullanmış aklınca.d,,
1464,böyle gecenin sabahını sikeyim iyi geceler,,
1465,"Fenerbahçe 'de zaten Crespo ve Zajc oynamıyor doğru dürüst ortasaha iskeleti bozuldu Kim Min Jae de giderse toptan iskelet bozulacak.

Kim muhakkak kalmalı en azından arka 5'li iskeletin parçası bozulmasın.",,
1466,hayatımla ilgili çok güzel bir şey oldu ama nazar değer diye söyleyemiyorum,,
1467,yazin regl olmak kapatılsın,,
1468,pembe mezarlık şarkısını x kuşağı birinin evinde dinlerseniz ültimatom olarak ateist oluyorsunuz,,
1469,"Yaşam komasindan
Uyanan varmi .. !!

Kim serbet ..? 
Kim derdest ..?",,
1470,"Bizim rehberimiz her daim,Gazi Mustafa Kemal Atatürk oldu.
Yeri geldi bedel ödedik ama hiçbir zaman menfaat uğruna sümüklü bir hocanın peşine takilmadik.

O kara gece de 15 Temmuz'da, sümüklünün müritleri tarafından Şehit edilen Tüm kahramanları rahmet ve minnetle anıyorum.",,
1471,Cok tesekkür ederim,,
1472,"Sultan-ı Kâinat birdir, 
herşey'in anahtarı ONUN yanında, 
her şey'in dizgini ONUN elindedir; 
herşey ONUN emriyle halledilir. 
ONU bulsan, her matlubunu buldun; 
hadsiz minnetlerden, korkulardan kurtuldun.

Asa-yı Musa ( 227 )",,
1473,Gerızekali salak beyinsiz aptal ahmak cahil ve dengesiz gibii beleşci olmayı bırakın sinir krizi geciriyorum bak gına geldi bana,,
1474,anılaşma sardoğan #çerkezköy #kapaklı çiriş irsaliye baldudaklı fincan bakara başı yukarıda kıydırmak mavi bayrak efriz sarı çıyan,,
1475,"Bugün en harika PAZAR farkında mısınız?


#BatuhanKaracakaya",,
1476,ekonomi iyiyse dondurma ısmarlasana,,
1477,Türk Devletleri arasında ilişkilerdeki hareketlilik dikkat çekici ve de sevindirici. Türkmenistan'ın yeni devlet başkanı Serdar Berdimuhammedov Türkistan Coğrafyası'nın kalbi Özbekistan'ı ziyaret etti ve Cumhurbaşkanı Şevket Mirzoyev ile samimi görüşmeler gerçekleştirdi.,,
1478,"Çiftçi Ali Duman: 

“Ben demokrasiyi sağlıklı bir insan vücuduna benzetiyorum. Nasıl kan vücuda adaletli dağıtılıyorsa, sağlıklı bir demokrasi de ülkenin GSMH’sini yurdun her köşesine adaletli şekilde dağıtır”

 #MilletinSesiBalıkesirde",,
1479,"Balıkesir merkezli meydana gelen ve çevre illerde de hissedilen depremden etkilenen vatandaşlarımıza geçmiş olsun dileklerimi iletiyorum. 

Umarım hepiniz çok iyisinizdir. Hiçbir kötü haber almamayı diliyorum.",,
1480,"“Çok samimiyet saygıyı azaltır, 
Çok iyilik suistimal edilir,
Çok sevgi nankörlük getirir.
Çoklar sıkıntı…
Denge esas…”
Cumamız mübarek olsun, hayırlara vesile olsun.
Sevgiler, saygılar.",,
1481,"“Bunlar çürük, bunlar sürtük”
deyince alkış,
“Hanım kız” denince
rezilsiniz.

Bu cümlelerin anlamları
tersine döndü de benim mi
haberim yok…",,
1482,"Hayali kürdistan olanın sonu kabristan olur...

Türk askeri  hiçbir sivile, masuma dokunmaz o kansızlık o şerefsizlik PKK terör örgütünün en iyi bildiği iştir
Türk Askeri'ni lekeleyemezsiniz!
#Zaxo
#Zaho
Abdullah Öcalan Teröristbaşı dır
Selahattin Demirtaş Teröristtir
#HDPKK",,
1483,arkadaşlarımın mutlu ilişkilerini izlerken mutluluktan ölcek gibi oluyorum ya kurban olurum hepinize,,
1484,"Niteliksiz, kabiliyetsiz, dengesiz ve ahlaksız insanların daha yaptıklarımı hayal bile etmeye cesareti yok iken kalkıp bana akıl verme çabası... Oysa ki güne uyumadığım tatlı geceden kalanlarla başlamıştım...!
#günaydın",,
1485,"İnşallah aynı mağduriyeti en sevdiklerin insanlarla sınanırsın, yok senin gibiler için atalarımızın bir lafı var. 1 müsibet 1000 nasihatten evladır.",,
1486,"Hani şu Irak'ın kuzeyini BBG evi gibi izliyoruz diyen soytarı nerde?

Bu bebeği bilerek, izleyerek, isteyerek mı vurdular?",,
1487,Oruspu çocuğu sanki hiç kalbimiz yokmuş gibi davrandı,,
1488,"Kurultay demişken Muharrem İnce'nin 2018 CHP Kurultayı'nda yapmış olduğu konuşma aklıma geldi. Kapıkulu delegeleri olmasaydı şu an bambaşka bir yerde olabilirdik. Yine de umutlarınızı yitirmeyin. Karamsarlığa kapılmayın. 

Güzel günler göreceğiz...",,
1489,"ödevden alacağımız sıfırlar vatana millete hayırlı uğurlu olsun 
djsldjsldkd 
#AsDor",,
1490,Trendyolda çarpık bacaklı manken gördüm. aşırı hoşuma gitti.,,
1491,"Halkımıza “çürük, sürtük,vampir, dönek, rezil, kız mı kadın mı”..mı diyerek en aşağılık pespaye hakaretleri reva  gören zihniyet “ hanım kız” gibi naif ifadeden rahatsızlık duyuyor. Hakaret olarak algılıyor.",,
1492,"pürüzsüz cilt, akademik basari ve harika giden bir iliski.. aldım kabul ettim ustten alttan donaattt 777 555 ",,
1493,Hepinizden tiksiniyorum tablosu,,
1494,"Nazmi Arıkan ile şoförü Şerif Eker’in katil zanlısı Ufuk Akçekaya adliyeye sevk edildi: 

3 saat evi gözetlemiş

Arkadan yaklaşıp pusu kurmuş 

Çiftlik evini kundaklama girişiminde de bulunmuş",,
1495,Çok efor sarfetti ufaklık. Ayı gibi acıkmıştır.,,
1496,"çöreklendigin gazete köşesinde daha önce de hayvan düşmanlığı yapmıştın,o düşman olduğun hayvanların u bile senden kiymetli",,
1497,Kiz babaligi erkekleri cok degistiriyor bence. Bir bakiyorsun adam su perisine donusmus. Biyikli ama,,
1498,"Siz kendinize (Z) kuşağı diyorsunuz ,

Biz kendimize Çanakkale şehitlerilerinin kuşağı (nesli) diyoruz,

Siz açlık korkusu var,

Bizde VATAN,

Siz maddeye bağımlısınız

Biz

Anladınız ...",,
1499,"Geçmiş olsun Emet
#OrmanCandır
#EmeklilikHakkımızdır",,
1500,Benim için farketmez mutfaktaki sarı bez bile olur.,,
1501,"Sen ne anlarsın sanattan
Sanat: ademoglu kızgın firin havva kizi mercimek",,
1502,"Birde bir nefes israfı valla ben sevmediğim insan için nefes tüketmem istaf boşverin 
İt ürür, kervan yürür 
De geç tatlı kadın",,
1503,AK Partili sosyal medya hesapları vatandaşlık alan arapların nasıl oy kullanmaları gerektiğine dair bir video paylaştı.,,
1504,"Başarısız ilişkilerim oldu,üzdüğüm oldu,üzüldüğüm oldu;fakat hiç kimse tarafından tercih edilmeyi beklemedim,bunun için de hayatımdan geçen herkesin bana hep saygısı vardı,hiç kimse hakkımda""hayatımın en karaktersiz insanı""demedi, diyemez.
Kendinizi benimle kıyaslamayın demiştim.",,
1505,aferin size,,
1506,Ayse sürgün adası kurgu demis acun dahil kimse bisey demiyor Batuhan normal story atsa acuna gönderme yaptı diyerek heryerde haber oluyor önemsiz varos bir insan olunca ne dersen de kimse takmıyor çok iyi,,
1507,Yakışıklı beyler nereli  oluyordu  ??,,
1508,hiçbir şey yapmadim ama özür dilerim dediği yerde bittim,,
1509,Pislik surat okudum ya gııı,,
1510,"https://thetimes.co.uk/article/liz-truss-to-ask-turkey-to-join-rwanda-deportation-plan-h9j7m5mgn… 

""Türkiye'den de Rwanda planına katılmasını isteyeceğim"" demiş. Rwanda ile aynı kümeye düşürdü. Ancak Truss yeterince para verirse bunu da yalayıp yutarla ve ben de şaşırmam.",,
1511,Şaka gibi ama bi ara aşkından öldüğüm çocuktan şu an tiksiniyorum,,
1512,Bu köpek tapar süslü ruh hastası kadınlara anlatamıyoruz fakat bu hayvanlarda sürü psikolojisi var ve bir araya gelince saldırgan oluyorlar. Dün gece kedimin sesine uyandım ve kurtaramadım. Küçücük bir kediye 5 köpek saldırdı. Köpek bir şey yapmıyordu değil mi?,,
1513,"""Abdulhamit, Tayyip'se sen kimsin meral akşener dedi. Ve son sözleriyle mühürü bastı aslan yürekli kadın. ""Bu millete Tayyip bir beden büyük geldi"" dedi. ",,
1514,Karma... ilahi adalet...,,
1515,yaa boyle yapan insanalrdan nefret ediyorum cok kiricisiniz.. *aynisini yapar*,,
1516,Koskoca insanlarsınız oturduğunuz yeri dolduramıyosunuz ezik büzük pısırık hareketler,,
1517,Güzelim benim üzülme diyemem çünkü emek veriyorsun ama hiçbir şey senden kıymetli değil üstelik şu an öyle bir durumdayız ki zaten yüksek alman en iyi görülen bölümlerde okuman bile önemsiz yıpratma kendini sen elinden geleni yaptın,,
1518,"Plajda gördüğü kadınları çeken Pakistanlı sapık aktif olarak Türkiye'den video yüklemeye devam ediyor.kacak karşıtı Güçlü kamuoyu için desteğinize ihtiyacım var rt,fav,takiple destek olabilirsiniz. tiktok:abdualrehman075",,
1519,Afganistan'da Türkler de var ama ülkemize metro turizmlerle getirilenler Afganistan'daki Türk halklarına sadistçe soykırımlar katliamlar yapan meymenetsiz Peştunlar. O Öcalan bol bol Peştun gelsin diyor Başımızda milli bir hükümet olsa sınır mayını temizlemez talibana karşıt olur,,
1520,Eldivenle sever olduk artık,,
1521,"Çarpık bacaklı olacakken çarpıp oldu beni bile burda deli etti
Uyuz hala ....",,
1522,"Şükredin her şey olur'  diyen akpliye bir vatandaş sinirlenerek cevap verdi : ""Ben köle miyim ki şükredeyim!""

Levent Göktaş Vergi Faruk Aksoy Meral Akşener Gemi Yaaa Rusya 
#YiyipBitirdinizÜlkeyi #MilletinSesiBalıkesirde",,
1523,Hikayenin sonu çok oruspu çocuğu bir yere çıkıyor.,,
1524,kardesine bunu yapan size neler yapmaz amk isac tayfaya gecmis olsun simdiden,,
1525,Uyumassam beni  yarın çok kötü bir gün bekliyor,,
1526,aşk kadınlık kotamı doldurdum artık bana bak lan dörtgöz benim canımı sıkma kadınım,,
1527,özürlü sk beni fanlarına cok sinirlendim sakinlesmem lazım acil,,
1528,"Davşanım, Mansur Yavaş senin için, ‘Ruh sağlığından endişe ediyorum. Tedavi olursa kendisini ancak o zaman muhatap alırım’ demiş  
@06melihgokcek",,
1529,1-Osmanlıyı nasıl 1.dünya savaşına götürdü ittihatçılar.,,
1530,"#perabet https://igli.me/peerabet
Değerli üyelerimiz, adresimiz",,
1531,"Mustafa Varank/
@varank
, Türkçeyi bilmiyorsun; rezil bir insan olduğunun da farkında değilsin!

Bilmiyorsan öğren; bir kadına ""hanım kızımız"" demek saygı ifadesidir. Sürtük demek ise küfürdür, hakarettir, suçtur.",,
1532,"#İngilizAnahtarları nın koridoru kandile çıkarken,
REİS,Dünya Tahıl Koridoruna Liderlik yapıyor.
Kısaca mevzu bu
#TeşekkürlerErdoğan",,
1533,"Dünya çürük iptir ,tutunmaa ...",,
1534," Yüce ALLAHU TEALA HZ  şöyle buyurmuştur CELLE ŞANEHU; 

'' Ey ademoğlu , sen infak et, ben de sana infak edeyim!''

(HADİSİ ŞERİF | Buhari, Nafakat,1)

SALLALLAHU TEALA ALEYHİ VESSELLEM

#Dua #zikir #hadis #ayet #salavat #dini #ilahiler #ihh #iddef #hayder #semerkand #lalegültv",,
1535,90 lı yıllardaki gibi eğitimi eski düzen 5 yıla düşüreceksin ilkokulu bitiren 12 yaşındaki velet gitsin davar gütsün. doğuda terörü bitirmiyeceksin askerliği geri 18 aya çıkaracaksın senin varsa çocuğunu yeğenini göndereceksin askere bak nasıl adam oluyosunuz şimdi hepsi yumoş,,
1536,Güvensiz kalplerimizi karaktersiz dostlarımıza borçluyuz,,
1537,Minnoşunuz uyandı,,
1538,Yüksek müsadenizle gelmeyen güzel günlerinde ışığını sikeyim,,
1539,"En sevindirici, çalışıp, çabaladığım .. Ve tabii ki onların da emeğinin fazla olduğu bir haber geldi bugün. 
Ne yapacağımı şaşırdığım, heyecandan onlara sıra sonunda gelse dahi iyi ki varsınızCanım öğretmenlerim.Çok teşekkür ederim tavsiyeler için,emekleriniz için hepinize ",,
1540,"Ünlülerin psikoloğu' lise mezunu çıktı: Gözaltına alındı
https://bit.ly/3OdrxtW",,
1541,Anladık yakışıklısın,,
1542,"Zarif Halil İbrahim Ceyhan'da birinciye yakışır 

#HalilİbrahimCeyhn",,
1543,adam mesaj atiyo bana numarasi yok ben de watsapa kaydedip bakayim diyorum davet et yaziyo bu zamana kadar nerdeydin habil kabil doneminde mi yasadin aq,,
1544,çarpık bacaklı poyraz,,
1545,"Bu nasıl bir güzellik?  #GizliSaklı 
@gizlisaklifox",,
1546,"Balıkesir “ Milletin Sesi” nden çok Kılıçdaoğlu’nun liderlik sesiydi. 
Sonlara doğru halkla soru/cevap iletişimi sahne kullanımı açısından önemliydi",,
1547,"Balkonda otururken kafasını sık sık pencereden uzatıp bizi sapık bakışlarına maruz bırakan beyinsiz, çocuğuna mı acıyayım içerde seni bekleyen karına mı aq",,
1548,"#YetersizBakiyeAkp Ersan Şen: DEVA Partisi Cumhurbaşkanının uykularını kaçırıyor...
!Cem Küçük patlatıyor kahkahaları!
Bu kahkahalar çok tanıdık..

#adana ""100 Euro"" #SedatPeker",,
1549,Bazı insanlardan tiksiniyorum artık…,,
1550,"Bu senin ayıbın değil ülkenin ayıbı 
#taciz #tecavüz #ülke #türkiye",,
1551,"Bunların mağduriyeti bir türlü bitmiyor.

Şimdiki mağduriyet ise hakaret! ""#sürtük, çürük"" demek serbest ama torpili eleştirirken ""hanım kızımız"" demek suç!. 

#HanımKızımız hakaret değil ama bunlar torpille, rantçılıkla, bu yüzsüzlük ve utanmazlıkla millete her gün küfrediyor..",,
1552,"Sabah sabah acayip sinir oldum. 
Bazı insanlar ne kadar hadsiz.",,
1553,Kendini hint kumaşı zannedenleri mutfağımdaki sarı bez yapmam,,
1554,Dünyaya şerefsizlik yapmaya gelmiş çok kişi var,,
1555,"Mavilere bile yenik düşüyorum.
Aklımda gülüşün varken .
Sen buna gitmek mi diyorsun ?
Sevmek yan yana olmak mi ? 
Ben seni yanımda değilken bile seviyorum...
Sarılma ihtiyacı duyuyorum ruhuna.
Birak!Ben orada çok mutluyum.
        Canımın Mavisi...
17.06.20",,
1556,"""Çürük elmalar işinden vazgeçmiyor""

İzmir Büyükşehir belediyesi bünyesindeki evde sağlık ve bakım işçileri ""aranızda çürük elmalar var"" denilerek işten çıkarıldı.

İşçiler işe iadeleri için pazartesi günü nöbete başlayacaklarını açıkladılar.

Atılan işçiler işe geri alınsın!",,
1557,Yeni gelin dizisindeki kammilla hanim gibiyim,,
1558,"Korkuyorsunuz gençliğin gücünden,korkmakta haklısınız 33 Düş yolcusunun düşleri yeşeriyor bu topraklarda #surucicinadalet #suruçiçinsokakta",,
1559,Bin kişiliğimden birinde bi' gram akıl yok delircem bu paradoksta imdat,,
1560,"Tiktok, tiktok çok garip bir yer",,
1561,"Olabilir, insan bazı şeylerden bir gecede vazgeçebilir Mathilda.",,
1562,Günaydın Dostlar Hayırlı Sabahlar Yüzünüzden Tebessüm Kalbinizden Sevgi Eksik Olmasın Sevdiklerinize zaman Ayırın,,
1563,Gene konuştu yarım akıllı bir ateist,,
1564,"İyi akşamlar;
Tüm özü ve sözü bir iyi kalpli güzel insanlara...",,
1565,"Bizler Ömürü Allah’tan biliriz
Lakin Küreseller daha hızlı  istekli 
ve sabırsız gibi…",,
1566,#TubaBüyüküstün Tuba Büyücüsü yine ortaya çıkmış 7 şiddetinde depremle ortalığı yıkıp geçiyor. Rakipsiz iyilik meleği Türkiye UNİCEF iyi niyet elçisi rüya kadın(Dream woman),,
1567,bazı kızlara bakıyorumda bunlar kızsa ben neyim diyorum kendi kendime.........,,
1568,Hoşt köpek kudurma,,
1569,YA BİZ BU SÜMSÜK PEGGYDEN KURTULAMAYACAK MIYIZ YETER BE,,
1570,Geçmiş olsun #Düzce,,
1571,Of cidden sus artık konuşmak istemiyorum dışarı çıkmak istemiyorum bir bok yapmak da istemiyorum senin yüzünden her şeyden bıktırdın beni,,
1572,"Batı Trakya'daki kaynakların bugün verdiği fotoğraf ve bilgilere göre Yunanistan, yoğun bir şekilde zırhlı araç ve tankları Türkiye sınırına sevk ediyor.

Yunan medyası Türkiye ile savaşın artık kaçınılmaz olduğunu belirtti.+++",,
1573,"Kur'an tilaveti.... Veysel Dörtgöz hocam..

AlparslanHocayla TefsirDersi",,
1574,sizi seviyorum twitter.com/glarungyedek/s…,,
1575,Ben böyleyim savunmasından nefret ediyorum öyle bok gibisin değiş işte,,
1576,"__
ALLAH buyurdu ki:
Ey Âdemoğlu!
Bana arz dolusu hata ile gelsen,
şirk koşmaksızın bana kavuşursan,seni arz dolusu mağfiretimle karşılarım.
(Tirmizî, ""Deavât"", 109)

Hz. Muhammed Mustafa (s.a.v) efendimiz 
    Huzurlu vakitler..
#Namaz 
#hadis 
#Islam ",,
1577,Sözlerini söyledikten sonra yakışıklı  #esenyurt prens uçmaya başlamış .,,
1578,Her müsibet yokluktan çıkar.,,
1579,"Mehmet Efe bey “Sağ olsun”
birleşik yazılmaz. Merak etmeyin işim gücüm yokmuş gibi ben bu hatanız yüzünden sizin akademisyenliğinizi sorgulamayacağım. O kadar boş değilim. Sevgiler ! ",,
1580,"Çok ayıp yaaa! Koskoca BM lideri Kemal Kılıçdaroğlu yerine Recep Tayyip Erdoğan'a teşekkür etti! Hamide Türkçe! Teessüf ederim...kınım kınım kınıyorum! 
#ThanksErdogan",,
1581,ya milattan onceki eski sevgilini de takip etmezsin kuduruk,,
1582,ııyy bu sarı çiyan ilk bölümde yataktaki değil mi ya şuan fark ettim #askkokusuvar,,
1583,Engellilere kurban ol. Yarın o yapmadığın engelli yoluna mahkum olmayacağının garantisi varmış gibi konuşma başkan.. Kabağın sahibi var.,,
1584,"‘Kadına Şiddet İnsanlık Suçudur’
Kadına karşı şiddetle hep birlikte mücadele etmek ve #KADES uygulamasını indirmek için     
Google Play 
https://play.google.com/store/apps/details?id=tr.gov.egm.kades&hl=tr&gl=US…
App Store
https://apps.apple.com/tr/app/kades/id1360309770?l=tr…",,
1585,"Dîlok katliamı var. Bir Düğünde işid'in intihar saldırısında 50den fazla kişi katledildi.sadece düğün. ne eylem ne miting...Bir kez daha yaşanmaması adına birçok insan canları pahasına mücadele ediyor. Saygı duymak gerek, saygı. Oruspu çocuğu",,
1586,Ayse yüksele güzel demeyeneler ölebilir mi abi,,
1587,Aferin asker.,,
1588,karaktersiz insanlardan tiksiniyorum,,
1589,"...// Hazreti  #Adem'den olma,
#Havva'dan  doğma...
          #Ademoğlu olan herkese...
Esselamu  Aleyküm ...//

Size de bazı insanlar şifa gibi gelmiyor mu?

...//#Allah şifanızı versin...//

Huzur DoLu HayırLı MutLu SabahLar 

#Çay
#EnSevdiğim 
#Günaydın",,
1590,Bizim millette bunu okuyacak kadar dahi tahammül ve okuma şevki yok. Hödük gibi gidip yine herife sorup cinnet geçirtirler :d,,
1591,#İstanbulSözleşmesi’nden Vazgeçmiyoruz!,,
1592,"Tutunmak için dal arıyorsun farkındayım
Ama içim o kadar çürük ki 
İkimiz birlikte düşeriz

Hayr olsun geceler",,
1593,Biliriz tabi Bu Fetöcülük denilen müsibet geriye doğru işlemiyor mu?,,
1594,"Öğrencilerin çektiği ve kullandığı kredinin miktarı belli faizini kaldıracak kadar insaflı olabilen Hükumetimizin, borcu olmadığı halde sırf boşandığı için erkekleri süresiz ve miktarı belirsiz nafakaya mahkum ettirmesi akla ve imana sığar mı?
@RTErdogan
 @Akparti
 @AliRizaDemircan",,
1595,"Boyum 1,55 olsa benim de ayak numaram 36  olur. 178 boy ile 38 numara ayak olacak halim yok, elbette 40.. Kadında ayak numarası 40 olmazmışmış. Bana kalsa Kadında 170'in altında boy olmaz, biz sizin yerden bitme halinize söz ediyor muyuz ",,
1596,nasıl bu kadar varoş ve ucuz görünüp kendini çok cool zannedebilirsin aklım almıyor,,
1597,"Allah'ım;
İyilik ve güzellik istiyoruz, Sen kötülükten muhafaza eyle bizi ve sevdiklerimizi",,
1598,"Mayıs ayında 824 yatırım teşvik belgesi düzenledi

Toplam yatırım tutarı 29.6 milyar TL, 21 bin 86 kişinin istihdam edilmesi planlanıyor

Bu sadece 1 aylık belge. Teşvik kapsamına girmeyen yatırımları da düşünürsek, “Türkiye’de yatırım yapılmıyor” diyenler ne kadar haklı?
#sanayi",,
1599,"Dünyanın 3/4 ü sularla değil,  makyaj bloggerlarıyla kaplı, geri kalanı zaten siksokçular",,
1600,"Yaptığım araştırmaya göre sürekli bıyıklı kız espirisi yapan erkeklerin %85 i köse. :) Kiskaniyo demek ki ibneler.

#EvetGeriZekalisin",,
1601,Benim baş ağrısı geldi yine başlıyoruz aq,,
1602,Happy Saturday to everyone,,
1603,"İlk defa bir türk dizisinde dindar biri, düzenbaz değil de iyi kalpli esnaf olarak gösterildi, kız iş arıyordu, her gittiği yerde tacize uğradı çıktı işten, sonra bi lokanta sahibi öğle namazına gitmiş, namazdan geldi, kıza iş verdi, kızı gibi davrandı, edeplice <3",,
1604,KUR-TUL-DUM  DER-KEN,,
1605,"seninle ilgili her şeyden nefret ediyorum 
neden seni seviyorum",,
1606,"Gercek alfa karakterler kısmetse olurda melisi tutarlar ezik, bastirilmis, pısırık olanlarda nuru tutarlar meliscilerden devam biz",,
1607,Yakışıklı olup yavsak olan insanlardan nefret ediyorum ya tipin düzgün adam gibi takıl bizde etkilenelim senden ne herkese yapışıyon sümsük gibi ya sabır ya,,
1608,"15 Temmuz direnişi tarihe kayıt düşmüş şanlı ve erdemli bir milletin tüm vesayetleri savurduğu bir duruşun adıdır.
Millet bu anlamda dün nerede ise bugun de aynı yerdedir. Bu vesile ile şehitlere rahmet, gazilere sıhhat dileriz.",,
1609,"Bıyıklı kız sevmiyorum, tekkaş da olmaz.",,
1610,"Kimler benimle canı gönülden 
SENİNLEYİZ ERDOĞAN der 
Yorum yapanlar birbirimizi takip edelim.  
Jesus #TOGG",,
1611,Unal yok olursun ins igrencsin midemi bulandirdin,,
1612,"Neşet Ertaş  ne de güzel söylemiş ;
 Gönül denen içi sırlı hânenin,
karış karış duvarında saklısın..
              Sevgiler...♡
                  #iyiaksamlar",,
1613,"Bir yol var ama her yerde tuzak
Bir yol daha var, dönmek de yasak",,
1614,"Sokak röportajında bir genç, Türkiye’yi yalnızca Fatih Terim’in kurtarabileceğini söyledi.",,
1615,"Buradan Mehmet Cengiz’e sesleniyorum, gördüğüm kadarıyla Topkapı Sarayı’nın etrafında biraz yeşil alan kalmış: Villa, rezidans, plaza… artık ne sığdırabilirsen. Sen bu yola baş koydun, affetme kral!",,
1616,"Türkiye de insan sorunu yok insanlık sorunu var :)
BEN BİR İNSANIM",,
1617,"Siyah-beyaz melezi bebekler güzel değil, kilolu olmak iyi bir şey değil, eğer aptalsan senin yüzünden burcunun bir etkisi yok

Artık şu saçma sapan olumlamaları ve laf kalabalığını bir kenara bırakın da işimize bakalım.",,
1618,Ne alakasi var kardesim? Senin isyerin var ve genc bi calisanin var. Ona destek olmak istiyosun ama seneler geciyor hala ayni yerde ve hala kotu. Maas vermeye devam edermisin? Hala bi beklentin olur mu? Hala temennim iyi olmasi dermisin? Yapma Allah askina ya,,
